Blocking Key Value,Frequency
the,36267936
ion,7681060
ing,7150996
ter,6330039
ers,4479960
tio,3624254
and,3530790
all,3043153
ent,2515236
est,2272932
man,2072696
igh,1902800
sta,1840608
per,1798013
ons,1747563
her,1714416
ght,1678965
ste,1643157
der,1583890
oft,1561685
ame,1519323
war,1374444
ast,1332099
wor,1294720
ant,1289340
fth,1289218
tor,1288044
shi,1265533
tur,1190614
ate,1149156
for,1134640
tar,1103266
res,1097415
ero,1095168
les,1088710
art,1070303
sof,1057552
ven,1043746
lan,1024200
nge,1023144
ide,1016721
gam,1003408
ver,999516
cha,932069
rea,896265
end,892670
tal,848470
den,840160
nce,839808
tle,834410
str,808776
mon,785420
ure,774998
orl,774996
lle,771120
leg,756158
anc,744012
hes,691980
eof,683928
tra,681720
eri,678876
ars,676500
nte,674870
kin,667754
ear,664609
ack,664092
ect,638880
rld,634330
ive,616170
pro,607680
int,595222
nde,593892
one,588600
200,580530
gen,576810
rac,569421
att,568935
sto,562422
201,562164
bal,560616
ine,559416
sup,551860
era,549990
cti,543305
ran,523600
rin,515733
ron,509889
hel,506372
ort,499476
upe,495966
hin,494361
ere,494064
age,490464
bat,488061
ati,480810
ega,480573
ale,459613
ens,458470
ess,458100
adv,455952
nin,448035
par,447226
tri,435870
tre,432567
our,429792
oni,421470
ace,421368
mar,419046
sho,417677
ntu,404600
dra,401940
hea,399616
ark,398898
eat,398652
ree,395200
ari,393300
ade,393063
ash,388960
nta,386094
rai,386052
ard,384384
und,383940
rio,379652
ttl,378222
ies,375342
las,374697
ble,374178
tim,372600
edi,367668
ors,366392
are,365944
ain,363978
chi,363650
ost,362234
ime,362142
rag,360774
ead,360426
son,351975
lin,349962
sin,349344
ina,341040
eve,340848
ath,338328
nes,336876
rat,335400
ris,334360
ima,330096
sth,327496
red,323010
pac,322704
ire,322500
com,320489
cer,320073
men,318932
dve,318276
nig,317688
rie,317020
eso,317013
nth,313851
ato,311588
unt,303021
sha,301410
han,300228
ger,299052
nds,298623
iti,297066
ord,295938
ege,295182
nic,294400
ssi,293764
dth,293384
ass,293037
ele,290136
dea,289044
mer,288405
ins,288405
ove,287593
rth,285566
car,284823
min,281880
vol,281242
ago,280904
emo,279006
ous,278553
ana,276450
ang,275336
arr,273900
ani,269376
ama,268470
nal,268335
oll,266868
hem,265930
eng,265006
nst,264384
esi,261032
dar,260596
erm,258888
ore,258336
ori,258011
col,256386
mas,255860
ona,254928
dis,254448
ret,253708
ngs,252042
tin,250432
ndt,244025
ali,243571
con,242880
gon,242469
ont,240518
hed,239946
fin,239412
evi,238908
lea,237600
ten,237006
ros,234090
bla,234080
nba,233286
ake,231150
mat,231016
ult,230850
eed,230256
tsu,227338
ock,225750
dow,225060
ise,223344
out,220124
ill,219834
sen,219492
yst,218670
ist,218418
tan,212992
sti,212798
oun,212245
ood,211266
ono,210840
ong,209286
ica,208236
ini,206904
ond,206172
ker,205794
ara,205356
eth,204340
oth,203346
tom,201492
dof,200200
cre,199778
rma,198702
ets,198168
ell,196874
mor,196740
har,196650
tro,196015
des,193830
hec,193050
sio,192360
omb,190817
ert,190570
que,190060
ach,189475
tch,189070
hou,189002
eas,186608
gra,185760
ity,185470
ema,185016
fig,182535
ndo,181566
ian,181420
er2,180010
eco,179292
lec,178281
tou,177366
rst,177200
ans,176860
sca,176852
ham,175296
rev,174420
dre,174420
eda,173880
eli,173712
sim,173630
dit,172872
met,172735
tas,172405
mpi,172264
eam,171045
amp,169500
roe,168504
ami,167526
spe,166002
inc,165896
arc,165784
you,165737
erc,165034
pri,164050
ney,163834
tai,162600
pir,161737
ode,159705
cal,159654
ory,157833
off,157383
rri,157296
owe,156416
wer,155916
nts,154721
use,154663
rse,154393
ene,154088
fro,153218
eme,152281
len,151683
tic,151640
eta,150920
hun,150540
heg,150510
ome,150378
win,150066
etr,149812
ust,149797
ino,149596
esc,148851
err,148104
ura,148104
ego,147600
tte,147498
ite,147136
ner,147000
ede,146700
ues,146528
ete,146328
ave,146070
che,145552
spi,144872
rem,144156
ken,143583
nda,143442
ind,142520
rce,142431
llo,142416
mes,142170
ita,141693
lat,141513
let,140954
dan,140616
aga,139896
vil,139520
eni,139158
r20,138528
spa,138138
pla,137214
cke,136113
own,135680
evo,134912
ish,134784
orc,134302
ech,133960
oes,132664
ien,132254
orm,132102
oto,132055
mag,131923
geo,130988
cro,130830
ase,130425
urn,130368
hef,129960
ado,128501
ith,128180
por,127715
ata,127530
oon,126720
olu,126651
act,126385
ush,126270
ssa,126160
ton,125960
ena,125664
san,125001
lit,123690
sou,123284
ice,123200
nar,122304
nsh,121830
cla,121688
tes,121296
hal,120705
lor,118730
rou,118677
gue,118192
enc,117300
cra,116382
ein,116081
sla,115197
ela,113286
aku,113025
nni,112240
arm,112224
eet,112200
elo,111683
ern,111111
het,111005
hew,110336
dde,109662
ecr,109624
tma,109600
ler,108960
cho,108704
nti,108633
gun,108228
ats,107876
rso,107236
ick,107210
rid,107100
ano,106930
nat,106872
ber,106299
ser,106250
ebo,103558
uti,103415
sur,103133
spo,102300
thi,101625
old,101609
rom,101232
oot,100868
ngo,100128
hen,99792
hee,99242
ior,99220
oma,99085
alf,98439
bas,98252
rta,98164
loo,98154
iii,98124
ean,98064
ras,98029
blo,98028
ted,97812
air,97333
ese,96876
ren,96831
tof,96480
nse,96476
din,96180
mad,95557
lti,94458
als,94220
hip,93890
bra,93852
emi,93730
eal,93138
lli,93000
eon,92872
cle,92504
nia,92416
hro,92345
sma,92296
ofd,91872
ung,91625
hte,90846
ral,90812
enn,90675
fan,89624
rec,89364
oku,88416
efo,88308
nit,87633
nso,87516
eki,87500
cin,87120
eba,86862
ile,85936
gin,85671
nto,85536
