Blocking Key Value,Frequency
THLEOF,272
TOCLS,227
DE,208
NEFOSP,194
RE,186
CA,182
ST,182
CAOFDU,178
ASSCR,177
IN,167
SP,167
THKIOF,164
NB2K,156
MO,153
MA,149
TEMUNI,146
PREVSO,139
CO,139
GR,138
TE,137
RA,136
RO,135
SO,134
BA,134
NE,134
BL,132
TOHAS,131
SU,128
HE,124
UN,122
SH,121
CR,118
PO,116
YUGIOH,111
DRBAZ,108
BO,107
HA,107
MI,106
PA,101
DA,101
HAPOAN,101
MEGESO,100
GU,100
TR,100
DR,98
PROFPE,96
GRTHAU,95
PI,94
TIWOPG,93
HO,92
WA4000,91
CH,90
SI,90
SHMETE,89
ME,88
LO,88
BR,87
TO,86
DI,86
WI,85
WA,79
PR,79
F120,78
THLOOF,78
DO,77
BE,77
LESTWA,76
THWADE,76
AN,76
SA,73
FR,73
SC,73
LI,73
BU,73
AR,72
FA,72
CL,70
MEOFHO,69
MALEBA,69
SIMES,69
SK,69
VI,69
KA,69
TA,68
GO,68
LU,68
JUDA20,68
FL,66
GA,66
ROOFTH,66
RIOFTH,66
JIPOPR,66
MOSUGU,64
THHOOF,64
RI,64
DADARE,64
EX,63
THADOF,62
VE,62
KI,62
EV,61
BI,61
NO,61
TI,61
STWATH,61
AS,60
OU,59
FI,59
WWSMVS,59
NASHUL,58
TH,58
MANF20,58
SUROTA,57
SE,57
FOMA20,56
OV,55
FINIAT,54
MU,54
NI,54
THELSC,54
WO,54
AL,54
PU,53
FU,53
WW2K,52
TANOTA,51
DEORAL,51
PE,50
FO,49
HICAIN,49
DEMACR,49
RE20,48
SOTHHE,48
RO20,48
MXVSAT,48
QU,48
LA,48
NA,47
RU,47
WAOFTH,46
CA20,46
ZO,45
UN20,45
DU,45
THCHOF,45
BASGA,45
VA,44
AM,44
KL,43
SHOFTH,42
GE,42
STFIII,42
THSI2,42
CO20,42
ALINTH,41
KO,41
HO20,40
SUMOBA,40
EADEFO,40
SY,40
EL,40
LIISST,40
PL,39
CU,39
DRSLA,39
TAOFTH,39
JABO00,39
STFIAL,39
DE20,39
EN,39
EA,38
STWAEP,37
ZE,37
PAMAWO,37
MA20,37
FIFAVI,37
VATHMA,37
AI,37
SN,37
LEHAPO,37
FIFAXI,36
DIDU,36
NH20,36
JEBEHU,36
AB,35
MYCAFI,35
THAMSP,35
PLVSZO,35
GAOFBA,35
GOOFWA,35
PAMA,34
GL,34
STOFRA,34
CASBI,34
SWARON,34
FIFAX,34
MAMA,34
AVTHLA,34
KUFUPA,34
HU,33
WHWATO,33
NH2K,33
HEOFTH,33
FIFAII,33
SH20,33
TYTHTA,33
ICOSO,33
ASOBXX,33
MASUHE,33
MAULAL,32
MAVSCA,32
PIOFTH,32
KISQU,32
STWAJE,32
CRTA,32
STWABA,32
TU,32
ST19,32
CASDA,32
SW,32
BA20,32
NBLI20,32
LEOFTH,31
OR,31
SUSTFI,31
COMCRA,31
MEMAZE,31
PR20,31
PH,31
CY,31
ON,30
MAOFTH,30
THBOOF,30
AGOFEM,30
MO20,30
HALI2,30
THWAOF,30
MIMA,29
LEOFKA,29
MATHGA,29
MSPAMA,29
ARYOSM,29
ST20,29
FIFAIV,29
IC,28
OB,28
ROBATR,28
OM,28
TR20,28
PHWRAC,28
FIFO20,28
SUROWA,28
VO,28
KAHIRE,28
MEMABA,28
JU,28
AP,28
HY,27
BUAMO,27
AROFFI,27
BUBO,27
HAMIPR,27
LE,27
SDGUG,27
REEV4,27
EC,27
THPA,27
SUMA,27
REDERE,27
CROFTH,27
MY,27
GAOFTH,26
DR20,26
LEMASU,26
DODR19,26
AT,26
LEINJO,26
REEVRE,26
PS,26
20FIWO,26
IK,26
THSU,25
AF,25
DEALHU,25
HI,25
HI20,25
MOENSU,25
ONPIUN,25
GUGEXX,25
BA19,25
PA20,25
UL,25
WE,25
BRINAR,25
POST,24
PRYASP,24
PONMU,24
MEMAX,24
MLTHSH,24
ME20,24
REOFTH,24
COBO,24
TOANJE,24
DO19,24
DO20,24
CE,24
SL,24
LESULA,24
THSI3,24
GI,24
THREOF,24
LE19,24
LA20,24
GIJO,24
THJAPA,24
THIDST,24
GH,24
TRSIWO,23
STA,23
SORPEP,23
COCO,23
LIPESH,23
NEGEEV,23
DASOII,23
DYWA8,23
THDAPI,23
TH20,23
INJOAN,23
CAOFTH,23
PA2,23
HAGU,23
REBOFA,22
REEV2,22
KU,22
HIWHTH,22
HOSHGO,22
KATHKA,22
MEMALE,22
XE,22
INSUSO,22
ALKIIN,22
COCORE,22
DOKOCO,22
ER,22
DOTHEX,22
AD,22
ROLE,22
NOSAM,22
ONPIPI,22
SP20,22
WA20,22
JOSBI,21
TROFTH,21
JO,21
THLEMO,21
KIOFTH,21
THSW,21
DRQUMO,21
SUMABR,21
CAOFJU,21
DI20,21
KE,21
FINIRO,21
SAWA4,21
PIHAOF,21
LIADR,21
GEOFWA,21
LOOFTH,21
PI20,21
SPMA2,21
SASHII,20
BL20,20
THISTH,20
NAULNI,20
HATONO,20
DETORI,20
AE,20
SU20,20
YODOT,20
THTAOF,20
FAFUSP,20
THINHU,20
ANBIST,20
MASOAT,20
THFAOD,20
GHTHVI,20
CALOOF,20
SO20,20
DRSDO,20
MI20,20
SNGHWA,20
DISTH,20
NU,20
IN20,20
TITOAD,20
MABR,20
FEA,20
AG,20
OT,19
RARARA,19
SUMEBA,19
BL2,19
LESSI,19
YO,19
EM,19
MISTMO,19
IS,19
OV20,19
SPOFTH,19
RY,19
WI2,19
CR2,19
IMON,19
MIARTR,19
ALBE,19
THGAOF,19
BE10AL,19
DYWAGU,19
DOWHTH,19
DRSLTH,19
NOMOHE,19
FE,19
KISEGU,19
THLAOF,19
NADRTH,19
FIFI,19
PUPUTE,19
BE20,19
SUCO,19
DISAL,19
SE20,19
MAPA,19
BROFFI,19
NFQUCL,18
NFBL20,18
DESLKI,18
CYCISH,18
LEJUWO,18
WAOR3,18
RICIGI,18
THOFTH,18
FI14,18
NICO,18
CHOFLI,18
MIEASH,18
ANWO,18
MYLIPO,18
OK,18
QBE19,18
HOTOTR,18
NCFO20,18
OC,18
GRII,18
GY,18
PRRA,18
MISWFO,18
FUMEOF,18
WH,18
ZOOFTH,18
TORALE,18
HAMOTH,18
PAMAAN,18
AS20,18
SPMA3,18
BEANTH,18
SHANTH,18
LO20,18
SPVSSP,18
SQ,18
EF20,18
AK,18
BAHE,18
KNOFTH,18
WO3D,18
LAOFTH,18
BATOTH,18
IM,18
BO2,18
DISIIT,17
FI20,17
REEV3,17
DAII,17
THIN,17
JAPO2,17
RECIRA,17
PIANTH,17
JE,17
THJODO,17
CUOFTH,17
WR,17
KNOFPE,17
STOCTH,17
BRSWTH,17
CHCH,17
BAHA,17
HEOFMI,17
KR,17
GUHE,17
TRREOF,17
GISITW,17
THMYOF,17
WOBOIN,17
YA,17
MELALI,17
LEBA2,17
THTAPR,17
UTNOPR,17
DERI2,17
BAAROR,17
DRFATH,17
SPCR,17
DRRA,17
FIFAXV,17
LEBA3,17
DRQUII,17
XMELE,17
JA,17
NONOYA,17
TRDE,17
WOSOWI,17
ALANTH,17
MOHUFR,17
ATONTI,17
THWA,17
GOAX,16
WOSEOF,16
OPSE,16
LEOFWR,16
KINOCO,16
WADO,16
BLST,16
TY,16
FL20,16
STOFSE,16
STHE,16
LAOFFE,16
LETHHO,16
STDE,16
BLCHPH,16
ULIVQU,16
VOOFCA,16
SOOFTH,16
BLCOSH,16
DRBAXE,16
NIGASI,16
THSNO,16
FIFACR,16
PIAPI,16
COCR,16
DOKO19,16
THSEOF,16
FI15,16
SNVSCA,16
GHNGO,16
LI20,16
THSEOR,16
GRTATH,16
HE20,16
ARTHLA,16
RALE,16
WHIS20,16
MUMU,16
TEDRUN,16
12LAOF,16
THBASA,16
THBAS,16
RERE,16
DEDU,16
DEEMS,16
HITHTI,16
GRPHTR,16
CAVSSN,16
REEV5,16
HISCMU,16
TEFO,16
EX20,16
DEII,16
ATOFTH,16
TE20,16
SAROTH,16
SHHOKO,16
IL,16
MALO,16
MIANTH,16
SHHA,16
INGOAM,16
MANF07,16
BABABR,16
SEOFTH,16
SUSUP,16
MIMOPO,16
BAARCI,15
OVTHHE,15
TO2,15
SW20,15
SPSQTH,15
RU20,15
RIRE,15
COSI,15
THWI3,15
COOFHE,15
SAROIV,15
SASA,15
CA2,15
AU,15
SPSQBA,15
SA20,15
SOST,15
AL20,15
REOFAG,15
PRLAAN,15
SASH19,15
CAST,15
SHMA,15
UNNIIN,15
SHSU,15
SHII,15
THLABL,15
SHHOTH,15
POMYDU,15
STHO,15
ARANTH,15
THMAOF,15
TOMEGI,15
SKTRTE,15
SH2,15
THPROF,15
SL20,15
BRPRBO,15
PIOFET,15
BAHOAD,15
ALSTBA,15
TOST3,15
THDADE,15
THCO,15
THBIOF,15
RE2RU,15
SUMEBO,15
SAWA2,15
SASHV,15
REEV7,15
REEVCO,15
AZSTGU,15
FO20,15
TO20,15
DRQUVI,15
MAHOS,15
DUDETH,15
WU,15
LEMAS,15
FISO20,15
LEPIOF,15
F1MA20,15
LETHLO,15
DI2,15
MANF08,15
FIFAV,15
MVBA20,15
9NIEP,15
HIPAPA,15
HO2,15
MOMA,15
CRSWO,15
DAMIFR,15
OL,15
GUHEII,15
FI12,15
DUNU3D,15
ILOFI,15
FAFRMA,15
LANO,15
EASPUF,15
DESGA,15
POPRKU,14
MADE,14
QUB,14
TAOFIR,14
WIRO,14
ALIS,14
MYNAIS,14
GODIGO,14
MANF09,14
GO19,14
GOAXII,14
INLI,14
SWANFA,14
MANF06,14
XMETH,14
HYNERE,14
MAKAAN,14
DIORSI,14
PRMA2,14
DAOFTH,14
BOMA,14
QUSQU,14
EV2,14
RA2,14
MOKODE,14
THFA,14
ABOAN,14
RIOFRA,14
AROFTW,14
TORAUN,14
HA20,14
DEST,14
FACR3,14
MIJATH,14
MOKO11,14
REEVZE,14
THCAOF,14
HAHE,14
FASI20,14
AGIN,14
ROWA,14
MIANMA,14
ARMESA,14
BUSPTE,14
TERE,14
BUPA,14
WO20,14
WHINTH,14
DIIN,14
DIIN2,14
YUYUHA,14
SKSWFO,14
XMEOR,14
PHSTON,14
PAPA,14
CODEST,14
STSKIN,14
STRE,14
AKSTR,14
PHANFE,14
SPANTH,14
PEJAS,14
SPMAWE,14
CRSHCH,14
THWIS,14
SPSP,14
EAJI,14
LEBATH,14
BEAST,14
CRCR,14
FRFI,14
OP,14
FR20,14
LADAOF,14
ORMUDI,14
WAE,14
BEGOEV,14
KANOYO,14
RI20,14
THSM2,14
BLDR,14
MAANTH,14
PLDOT,14
FIFA,14
THSI,14
HAHO,13
SPSE,13
TRFU,13
THBR,13
ULIIEX,13
EASPFC,13
HAFAGA,13
DRQUHE,13
TOTR,13
SPIN19,13
SPCH5,13
RORA19,13
BAFA,13
WOBL,13
LIBIAD,13
DRSA,13
SHWHSN,13
BABA,13
THEVWI,13
SUPUFI,13
KISDR,13
LACRAN,13
HA2,13
THDUOF,13
MISED,13
STDI,13
JAANDA,13
WOAR,13
SPCH,13
ATAOF,13
DISTA,13
BANFFO,13
SOPATH,13
DOTST,13
AV,13
SOII,13
TAOFSY,13
BLBR,13
SEOFMA,13
TETATO,13
BRCO,13
SOALST,13
TRRIOF,13
SESTEL,13
DISDO,13
BAPA,13
ET,13
TE2,13
DRAGIN,13
WOCHPO,13
DOKI,13
MAVSDO,13
SUSI,13
DRAGOR,13
KIFULA,13
SWOFTH,13
BE10OM,13
ES,13
WOOFGO,13
TOXTRA,13
AGOFWO,13
DOIIHE,13
DURE,13
MACA,13
ROSA2,13
AQ,13
THHOIN,13
NCMAMA,13
CU20,13
DEEXHU,13
DADU,13
MORA,13
QUII,13
